Rk,Player,Season,Age,Nation,Team,Comp,Tkl/90,TklW,Def 3rd,Mid 3rd,Att 3rd,Challenges Tkl,ChallengesAtt,Challenges Tkl%,Challenges Lost,Blocks,Sh Blocks,Pass Blocks,Int,Tkl+Int,Clr,Err,Pos
575,Christopher Trimmel,2024-2025,37,at AUT,Union Berlin,de Bundesliga,2,1.3,1.2,0.7,0.1,1.4,2.2,66.7,0.7,0.7,0.3,0.4,0.9,2.9,4.8,0,"DF,MF"
576,Ryan Gravenberch,2024-2025,22,nl NED,Liverpool,eng Premier League,2,1,0.8,0.8,0.4,0.9,1.6,57.1,0.7,1,0.3,0.7,1.7,3.7,1.7,0.1,MF
577,Silvan Widmer,2024-2025,31,ch SUI,Mainz 05,de Bundesliga,2,0.9,0.5,1.1,0.4,1.4,2.1,66.7,0.7,1.2,0.2,1.1,0.9,2.9,4.8,0,DF
578,Maxence Lacroix,2024-2025,24,fr FRA,Crystal Palace,eng Premier League,2,1.2,1.5,0.4,0,0.9,1.4,68.1,0.4,1.4,0.6,0.8,1.6,3.5,6,0.1,DF
579,Iliman Ndiaye,2024-2025,24,sn SEN,Everton,eng Premier League,2,1,0.7,0.6,0.6,0.8,1.8,44.9,1,1.1,0.2,0.9,0.7,2.7,0.9,0,FW
580,Selim Amallah,2024-2025,27,ma MAR,Valladolid,es La Liga,2,1.2,0.7,1.2,0.1,0.7,1.2,55.6,0.5,1.6,0.1,1.4,0.9,2.9,0.3,0.1,MF
581,Mikayil Ngor Faye,2024-2025,20,sn SEN,Rennes,fr Ligue 1,2,1.6,1.3,0.4,0.3,0.9,1.2,77.8,0.3,1.2,0.5,0.7,1.6,3.5,3.9,0,DF
582,Gabriel Strefezza,2024-2025,27,br BRA,Como,it Serie A,2,1.3,0.7,0.7,0.6,0.7,1.9,38.2,1.2,0.8,0.1,0.8,0.4,2.4,0.9,0,"FW,MF"
583,Juan David Cabal,2024-2025,23,co COL,Juventus,it Serie A,2,0.8,1.4,0.6,0,1.6,2.3,66.7,0.8,0.4,0,0.4,0.4,2.3,2.7,0.2,DF
584,Lukas K¸bler,2024-2025,31,de GER,Freiburg,de Bundesliga,2,1,0.8,1,0.1,1.3,2.3,56.3,1,1.6,0.6,0.9,2.6,4.5,3,0.1,DF
585,Daniele Ghilardi,2024-2025,21,it ITA,Hellas Verona,it Serie A,2,1.3,1.2,0.8,0,1.1,1.8,61,0.7,1.3,0.7,0.6,1.3,3.3,4.7,0,DF
586,Timo Becker,2024-2025,27,de GER,Holstein Kiel,de Bundesliga,2,1.2,1.4,0.3,0.2,1.3,1.7,73.9,0.4,1.1,0.6,0.5,0.6,2.6,4,0,DF
587,Marshall Munetsi,2024-2025,28,zw ZIM,2 Teams,2 Comps,1.9,0.9,0.9,0.6,0.4,1.1,2,57.4,0.8,1.3,0.1,1.2,0.7,2.7,1.7,0,"MF,FW"
588,Alessandro Deiola,2024-2025,28,it ITA,Cagliari,it Serie A,1.9,1.3,0.7,1.1,0.2,0.6,2,31.3,1.4,1.6,0.8,0.9,0.8,2.8,2.4,0,MF
589,Issiaga Sylla,2024-2025,30,gn GUI,Montpellier,fr Ligue 1,1.9,0.8,1.3,0.5,0.1,1.2,2.3,51.7,1.1,1,0.3,0.7,0.8,2.7,2.6,0.1,DF
590,Max Rosenfelder,2024-2025,21,de GER,Freiburg,de Bundesliga,1.9,1.2,1.2,0.7,0,1,1.4,73.7,0.4,1.2,0.6,0.6,0.5,2.4,4.7,0,DF
591,Sofiane Diop,2024-2025,24,fr FRA,Nice,fr Ligue 1,1.9,1.4,1.4,0.3,0.3,0.8,1.9,40.9,1.1,1.6,0.2,1.4,1.4,3.4,0.6,0.1,"MF,FW"
592,Antoine Hainaut,2024-2025,22,fr FRA,Parma,it Serie A,1.9,1,1.1,0.6,0.2,0.7,1,69.2,0.3,1.3,0.3,1,1.1,3.1,4.4,0.1,"DF,FW"
593,Luca Pellegrini,2024-2025,25,it ITA,Lazio,it Serie A,1.9,0.9,0.9,0.8,0.2,1.4,2.7,53.1,1.3,0.8,0.3,0.6,1.6,3.5,2.7,0,DF
594,RubÈn GarcÌa,2024-2025,31,es ESP,Osasuna,es La Liga,1.9,1.2,0.7,0.8,0.4,1,2.2,43.3,1.3,1.4,0.1,1.3,0.6,2.5,1.3,0,"FW,MF"
595,Tanguy Coulibaly,2024-2025,23,fr FRA,Montpellier,fr Ligue 1,1.9,1.5,0.8,0.9,0.2,0.8,2,42.4,1.2,1.1,0.1,1,0.7,2.6,0.2,0.1,"FW,MF"
596,Sead Kolaöinac,2024-2025,31,ba BIH,Atalanta,it Serie A,1.9,1.2,1,0.9,0,0.8,1.4,53.3,0.7,0.8,0.3,0.4,1.2,3.1,2.5,0,DF
597,NicolÚ Fagioli,2024-2025,23,it ITA,2 Teams,it Serie A,1.9,1.2,0.9,0.9,0.2,0.9,1.8,48.4,0.9,0.9,0.1,0.8,0.4,2.3,1,0.1,MF
598,NÈlson Semedo,2024-2025,30,pt POR,Wolves,eng Premier League,1.9,1.1,1,0.7,0.3,1.1,1.8,59.6,0.7,1,0.3,0.7,0.7,2.7,3.2,0.1,DF
599,Jordy Makengo,2024-2025,22,fr FRA,Freiburg,de Bundesliga,1.9,1.1,1.2,0.6,0.1,1.2,1.9,62.5,0.7,1,0.4,0.6,0.8,2.8,3.5,0,DF
600,Jackson Irvine,2024-2025,31,au AUS,St. Pauli,de Bundesliga,1.9,1,0.8,0.9,0.2,0.9,1.6,55.6,0.7,0.9,0.2,0.8,1.2,3.2,2.2,0.1,MF
601,Robin Gosens,2024-2025,30,de GER,2 Teams,2 Comps,1.9,1.1,1.1,0.6,0.3,0.9,1.6,53.2,0.8,1.2,0.4,0.8,0.7,2.6,3.2,0,DF
602,Emmanuel Sabbi,2024-2025,26,us USA,Le Havre,fr Ligue 1,1.9,1,1,0.6,0.4,0.7,1.1,62.5,0.4,0.3,0,0.3,0.4,2.3,0.6,0,"FW,MF"
603,Moussa Diarra,2024-2025,23,ml MLI,AlavÈs,es La Liga,1.9,1.2,0.9,0.9,0.1,0.8,1.4,58.6,0.6,0.7,0.2,0.5,1,2.9,2.2,0,DF
604,Rafael TolÛi,2024-2025,33,it ITA,Atalanta,it Serie A,1.9,1,0.6,1,0.4,0.8,2.1,36.4,1.3,1.5,0.4,1.2,1.5,3.5,2.1,0,DF
605,Pasquale Mazzocchi,2024-2025,29,it ITA,Napoli,it Serie A,1.9,0.9,0.9,0.6,0.4,1,1.9,53.3,0.9,0.6,0.3,0.4,0.6,2.6,3.2,0,"DF,FW"
606,Amos Pieper,2024-2025,26,de GER,Werder Bremen,de Bundesliga,1.9,1,1,0.7,0.3,1.3,2,63.6,0.7,1.7,1,0.7,1.4,3.4,5.9,0.1,DF
607,Rodrigo Riquelme,2024-2025,24,es ESP,AtlÈtico Madrid,es La Liga,1.9,0.9,0.7,1,0.2,1,1.9,54.5,0.9,0.5,0,0.5,0.3,2.3,0.5,0,"MF,DF"
608,David Raum,2024-2025,26,de GER,RB Leipzig,de Bundesliga,1.9,1.4,0.8,0.7,0.4,1,1.8,57.1,0.8,1.3,0.4,0.9,0.5,2.4,2.4,0.2,DF
609,Maximilian Bauer,2024-2025,24,de GER,Augsburg,de Bundesliga,1.9,1.1,0.7,1,0.3,1.2,1.9,64.3,0.7,1.4,0.5,0.8,0.8,2.7,4.8,0.1,DF
610,Mitchell Weiser,2024-2025,30,de GER,Werder Bremen,de Bundesliga,1.9,1.3,0.6,1.1,0.3,0.9,1.8,50,0.9,1,0.1,0.9,0.7,2.6,1.9,0.1,"DF,MF"
611,Samuel Lino,2024-2025,24,br BRA,AtlÈtico Madrid,es La Liga,1.9,1,1.4,0.2,0.2,1.3,3,42.3,1.7,1.3,0.2,1.1,0.5,2.4,0.8,0,"MF,DF"
612,Florian Grillitsch,2024-2025,28,at AUT,2 Teams,2 Comps,1.9,1.2,0.9,0.9,0.1,1.1,2.1,51.7,1,1.3,0.3,1,0.9,2.8,1.7,0.1,MF
613,Kiliann Sildillia,2024-2025,22,fr FRA,Freiburg,de Bundesliga,1.9,1.1,0.9,0.7,0.3,0.8,1.5,53.8,0.7,1.8,0.6,1.2,1.2,3.1,4.3,0,DF
614,Luis Milla,2024-2025,29,es ESP,Getafe,es La Liga,1.9,1.3,0.9,0.8,0.3,1.1,2.3,48.6,1.2,0.8,0,0.8,0.8,2.7,0.9,0.1,MF
615,Oier Zarraga,2024-2025,25,es ESP,Udinese,it Serie A,1.9,1.3,0.7,1,0.2,1,2.2,45.5,1.2,0.9,0.5,0.4,0.2,2.1,0.8,0,MF
616,Maghnes Akliouche,2024-2025,22,fr FRA,Monaco,fr Ligue 1,1.9,1.2,0.4,0.9,0.6,0.7,1.5,46.3,0.8,0.8,0,0.8,0.6,2.5,0.5,0,"FW,MF"
617,Gerard MartÌn,2024-2025,22,es ESP,Barcelona,es La Liga,1.9,0.9,0.9,0.6,0.4,1,1.4,68.8,0.4,1.4,0.2,1.2,1.1,3,2.3,0,DF
618,Pedri,2024-2025,21,es ESP,Barcelona,es La Liga,1.9,1.1,0.4,1.2,0.3,0.8,2.2,34.3,1.4,1.4,0.1,1.3,0.8,2.7,0.7,0,MF
619,Sebastian Walukiewicz,2024-2025,24,pl POL,2 Teams,it Serie A,1.9,1,0.9,0.8,0.2,1.1,1.6,71.9,0.4,1.2,0.5,0.6,0.9,2.8,3.7,0,DF
620,Billy Gilmour,2024-2025,23,sct SCO,2 Teams,2 Comps,1.9,1.3,0.8,0.7,0.4,1.1,1.7,62.5,0.6,0.5,0.1,0.4,0.6,2.5,1.7,0,MF
621,Philipp Treu,2024-2025,23,de GER,St. Pauli,de Bundesliga,1.9,1.3,1.1,0.5,0.3,1.2,2.1,57.4,0.9,1.6,0.4,1.2,0.6,2.5,2.7,0.1,"MF,DF"
622,Jailson Siqueira,2024-2025,28,br BRA,Celta Vigo,es La Liga,1.9,1.6,1.3,0.4,0.1,1.3,1.6,81.8,0.3,0.9,0.6,0.3,1.3,3.2,4.1,0.1,"DF,MF"
623,AndrÈ Gomes,2024-2025,31,pt POR,Lille,fr Ligue 1,1.9,0.9,0.6,0.8,0.5,0.8,2.2,35.5,1.4,0.5,0.1,0.4,0.4,2.3,0.8,0.1,MF
624,Samuel Mbangula,2024-2025,20,be BEL,Juventus,it Serie A,1.9,1.3,0.9,0.8,0.3,0.9,1.7,53.8,0.8,0.9,0,0.9,0.4,2.3,0.5,0,FW
625,Gerrit Holtmann,2024-2025,29,ph PHI,Bochum,de Bundesliga,1.9,1.5,1.1,0.6,0.2,1,1.9,50,1,1.4,0.4,1,1.3,3.2,1.2,0,"DF,FW"
626,Javi RodrÌguez,2024-2025,21,es ESP,Celta Vigo,es La Liga,1.9,1.4,1.3,0.6,0,1.2,1.7,70.2,0.5,1,0.4,0.7,1.2,3.1,3.4,0.1,DF
627,Vitinha,2024-2025,24,pt POR,Paris S-G,fr Ligue 1,1.9,1,0.6,1.2,0.1,1.1,2.1,52.1,1,1.1,0.3,0.8,0.6,2.5,0.8,0.1,MF
628,Nicol·s Gonz·lez,2024-2025,22,es ESP,Manchester City,eng Premier League,1.9,0.7,0.6,0.8,0.5,0.7,1.3,54.5,0.6,1.1,0,1.1,0.9,2.8,2.5,0,MF
629,Stephy Mavididi,2024-2025,26,eng ENG,Leicester City,eng Premier League,1.9,1.1,0.9,0.6,0.4,0.8,2.3,33.3,1.6,1.4,0.1,1.3,0.6,2.5,0.8,0,FW
630,Kike Salas,2024-2025,22,es ESP,Sevilla,es La Liga,1.9,1.1,1,0.6,0.3,1.1,1.8,58.7,0.8,1,0.6,0.5,1.3,3.2,5.9,0,DF
631,Bernardo Silva,2024-2025,29,pt POR,Manchester City,eng Premier League,1.9,1.2,0.6,1,0.3,0.8,1.9,44.6,1,1.2,0.2,1,0.8,2.7,1.1,0.1,"MF,FW"
632,Pierre Ekwah Elimby,2024-2025,22,fr FRA,Saint-…tienne,fr Ligue 1,1.9,1.2,0.6,1,0.2,1.2,2,60.7,0.8,0.9,0.4,0.5,1.6,3.5,2.5,0,MF
633,Simon Adingra,2024-2025,22,ci CIV,Brighton,eng Premier League,1.9,1.1,0.8,0.7,0.4,0.8,2.1,38.5,1.3,1,0,1,0.7,2.5,0.5,0.2,"FW,MF"
634,Danny da Costa,2024-2025,31,de GER,Mainz 05,de Bundesliga,1.9,1,1,0.7,0.2,0.8,1.2,63,0.4,0.9,0.4,0.4,1.2,3.1,4.3,0.1,DF
635,Benito RamÌrez,2024-2025,29,es ESP,Las Palmas,es La Liga,1.9,0.9,0.8,1.1,0,1.7,3,56.3,1.3,1.5,0.6,0.9,0.2,2.1,2.6,0.2,"DF,FW"
636,Matheus Nunes,2024-2025,25,pt POR,Manchester City,eng Premier League,1.9,1.2,0.8,0.8,0.3,0.9,2,42.1,1.2,0.9,0.2,0.7,0.8,2.7,2,0.1,"DF,MF"
637,Antonio Candela,2024-2025,24,it ITA,2 Teams,2 Comps,1.9,1.3,0.9,0.6,0.4,1,1.7,59.5,0.7,0.8,0.5,0.3,0.7,2.5,2.6,0.1,DF
638,Nemanja Mati?,2024-2025,35,rs SRB,Lyon,fr Ligue 1,1.9,1.3,0.7,0.9,0.3,1,1.8,56.1,0.8,0.9,0.4,0.5,0.8,2.7,1.4,0,MF
639,Jan Schˆppner,2024-2025,25,de GER,Heidenheim,de Bundesliga,1.9,1,0.6,0.9,0.3,0.7,1.9,34.5,1.3,1.3,0.2,1.1,1.4,3.3,3.2,0,MF
640,Dimitri Foulquier,2024-2025,31,fr FRA,Valencia,es La Liga,1.9,1.2,1.1,0.5,0.2,0.9,1.4,66.7,0.5,0.8,0.2,0.6,0.6,2.5,3.4,0,DF
641,Kyle Walker,2024-2025,34,eng ENG,2 Teams,2 Comps,1.9,1,1,0.6,0.2,1.5,2.4,62.8,0.9,1.2,0.5,0.7,0.7,2.5,1.5,0.1,DF
642,Arnaud Nordin,2024-2025,26,fr FRA,2 Teams,2 Comps,1.9,1.1,0.4,1.3,0.1,0.9,1.6,54.5,0.7,1,0.1,0.9,0.4,2.2,0.7,0,FW
643,Jonathan Gradit,2024-2025,31,fr FRA,Lens,fr Ligue 1,1.9,1,0.9,0.8,0.1,1,1.7,57.5,0.7,1.2,0.5,0.6,1.1,2.9,5.2,0.1,DF
644,Mark McKenzie,2024-2025,25,us USA,Toulouse,fr Ligue 1,1.9,1.1,1.1,0.7,0,1.2,1.6,73.3,0.4,1.1,0.6,0.5,0.8,2.7,5.1,0,DF
645,Pierre Cornud,2024-2025,27,fr FRA,Saint-…tienne,fr Ligue 1,1.9,1.6,0.9,0.6,0.3,1.2,2.7,47.1,1.4,1.4,0.6,0.8,1.4,3.3,4.4,0.2,DF
646,Aron D¯nnum,2024-2025,26,no NOR,Toulouse,fr Ligue 1,1.9,1.2,0.8,0.8,0.2,1,1.8,56.4,0.8,1,0.1,0.8,0.9,2.8,1.2,0,"DF,MF"
647,Jaydee Canvot,2024-2025,18,fr FRA,Toulouse,fr Ligue 1,1.9,0.9,1.3,0.4,0.2,1,1.5,66.7,0.5,0.8,0.2,0.7,0.9,2.8,4.4,0.1,"DF,MF"
648,Lorenz Assignon,2024-2025,24,tg TOG,Rennes,fr Ligue 1,1.9,1,1,0.8,0.1,0.7,1.6,44.2,0.9,0.8,0.1,0.6,1,2.8,2.8,0,"DF,MF"
649,Andrea Cambiaso,2024-2025,24,it ITA,Juventus,it Serie A,1.9,1.2,1.1,0.5,0.2,1.1,1.8,61.4,0.7,1,0.2,0.8,0.6,2.5,1.4,0.2,"DF,FW"
650,Youssouf Ndayishimiye,2024-2025,25,bi BDI,Nice,fr Ligue 1,1.9,1,1.2,0.7,0,0.7,1.3,59.3,0.5,1.6,0.9,0.7,1,2.8,5.5,0.2,DF
651,Tom Cairney,2024-2025,33,sct SCO,Fulham,eng Premier League,1.9,0.7,0.7,0.3,0.9,0.6,1,57.1,0.4,1,0.1,0.9,0.6,2.4,0.4,0.1,MF
652,Mitchel Bakker,2024-2025,24,nl NED,2 Teams,2 Comps,1.9,1,0.5,0.9,0.5,0.9,1.6,55,0.7,0.8,0.1,0.7,0.9,2.8,1.2,0,MF
653,Javi LÛpez,2024-2025,22,es ESP,Real Sociedad,es La Liga,1.9,1.1,1.1,0.6,0.2,1.1,1.7,62.2,0.7,1,0.3,0.7,0.5,2.4,2.7,0.1,DF
654,Fran Beltr·n,2024-2025,25,es ESP,Celta Vigo,es La Liga,1.9,1.3,0.9,0.8,0.2,0.9,2.1,42.9,1.2,1,0.2,0.7,1,2.8,1.3,0.1,MF
655,Isak Hien,2024-2025,25,se SWE,Atalanta,it Serie A,1.9,1.1,1,0.8,0,1,1.7,61.4,0.7,1.2,0.7,0.5,1.2,3.1,3.2,0.1,DF
656,Antony,2024-2025,24,br BRA,2 Teams,2 Comps,1.9,0.8,0.6,0.7,0.6,0.6,1.6,37,1,0.8,0.1,0.8,0.7,2.6,0.5,0.1,"DF,MF"
657,VladimÌr Coufal,2024-2025,31,cz CZE,West Ham,eng Premier League,1.9,1.3,1.1,0.6,0.2,0.8,1.9,45.5,1,1.1,0.9,0.2,0.7,2.5,3.3,0.1,DF
658,Joris Chotard,2024-2025,22,fr FRA,Montpellier,fr Ligue 1,1.9,1.3,0.8,1,0.1,1,2.2,43.5,1.2,1.3,0.5,0.9,0.9,2.8,2.5,0,MF
659,Emmanuel Agbadou,2024-2025,27,ci CIV,2 Teams,2 Comps,1.9,1.2,1.3,0.4,0.1,1.1,1.6,69.6,0.5,1.4,0.9,0.5,1,2.9,5.2,0,DF
660,Ander Barrenetxea,2024-2025,22,es ESP,Real Sociedad,es La Liga,1.9,1.4,0.5,1,0.4,0.4,1.6,26.1,1.2,1.1,0,1.1,0.8,2.6,1.1,0.1,"MF,FW"
661,Yoel Lago,2024-2025,20,es ESP,Celta Vigo,es La Liga,1.9,1.2,1.2,0.5,0.2,1.1,1.4,77.8,0.3,0.8,0.6,0.2,0.6,2.5,4.6,0,DF
662,Antoniu,2024-2025,21,es ESP,Espanyol,es La Liga,1.8,0.9,0.8,0.7,0.4,0.8,1.8,42.9,1.1,1.2,0.2,1.1,0.7,2.6,1,0.1,"FW,MF"
663,Ilias Akhomach,2024-2025,20,ma MAR,Villarreal,es La Liga,1.8,1.1,0.6,0.6,0.6,0.9,1.8,50,0.9,1.2,0,1.2,0.5,2.3,2,0,"MF,FW"
664,Nathan N'Goumou,2024-2025,24,cm CMR,Gladbach,de Bundesliga,1.8,1.2,1.2,0.4,0.2,0.7,1.2,54.5,0.5,0.9,0.2,0.7,0.4,2.3,1.7,0,FW
665,H·kon Arnar Haraldsson,2024-2025,21,is ISL,Lille,fr Ligue 1,1.8,0.8,0.5,0.9,0.5,0.8,1.7,48.5,0.9,0.5,0.1,0.4,0.4,2.3,0.3,0,"MF,FW"
666,IsmaÎl KonÈ,2024-2025,22,ca CAN,2 Teams,fr Ligue 1,1.8,1.1,0.8,0.8,0.3,0.9,1.2,72.7,0.3,1.4,0.3,1.1,0.9,2.7,0.8,0.1,"MF,FW"
667,Yanis Zouaoui,2024-2025,30,dz ALG,Le Havre,fr Ligue 1,1.8,0.9,0.9,0.7,0.2,1,1.4,73.3,0.4,1.4,0.2,1.2,0.7,2.6,4,0,"DF,FW"
668,Dayot Upamecano,2024-2025,25,fr FRA,Bayern Munich,de Bundesliga,1.8,1.1,0.9,0.8,0.1,0.8,1.5,55.2,0.7,0.9,0.4,0.5,1.7,3.6,2.3,0.1,DF
669,M·ximo Perrone,2024-2025,21,ar ARG,Como,it Serie A,1.8,1.3,0.9,0.7,0.2,0.6,1.8,34.2,1.2,0.7,0.1,0.6,1,2.8,2.1,0,MF
670,”scar de Marcos,2024-2025,35,es ESP,Athletic Club,es La Liga,1.8,0.9,0.9,0.7,0.2,1.2,2.1,56.8,0.9,1,0.1,0.9,0.9,2.8,2,0,DF
671,Jeremy Doku,2024-2025,22,be BEL,Manchester City,eng Premier League,1.8,1.3,0.5,0.7,0.6,0.5,0.9,53.3,0.4,0.7,0.1,0.6,0.2,2.1,0.1,0,"FW,MF"
672,Vitaliy Mykolenko,2024-2025,25,ua UKR,Everton,eng Premier League,1.8,1.1,1.1,0.4,0.3,0.8,1.6,51.8,0.8,0.7,0.3,0.4,1.3,3.1,4.2,0.1,DF
673,Donny van de Beek,2024-2025,27,nl NED,Girona,es La Liga,1.8,1.1,1.1,0.4,0.3,0.8,1.6,50,0.8,1.2,0.2,1,0.6,2.5,0.8,0,MF
674,Alex Sola,2024-2025,25,es ESP,Getafe,es La Liga,1.8,1.2,0.8,1,0,0.8,2.2,36,1.4,0.7,0,0.7,0.6,2.4,1,0.1,"MF,FW"
675,Renato Veiga,2024-2025,21,pt POR,2 Teams,2 Comps,1.8,1.3,0.9,0.8,0.1,0.9,1.8,50,0.9,1.4,1,0.4,1.4,3.2,5.9,0,"DF,MF"
676,William Saliba,2024-2025,23,fr FRA,Arsenal,eng Premier League,1.8,1.1,1.1,0.7,0.1,0.6,0.8,75,0.2,0.7,0.4,0.3,0.6,2.5,3.5,0.2,DF
677,Julian Ryerson,2024-2025,26,no NOR,Dortmund,de Bundesliga,1.8,1.2,1,0.5,0.3,1,1.8,56.8,0.8,1.2,0.1,1.1,0.9,2.7,1,0,DF
678,Arthur Vermeeren,2024-2025,19,be BEL,2 Teams,2 Comps,1.8,1.1,0.8,0.7,0.3,0.8,2.7,29.8,1.9,1.9,0.7,1.3,1.3,3.1,1.4,0.1,MF
679,Allan Nyom,2024-2025,36,cm CMR,Getafe,es La Liga,1.8,1.1,0.7,0.9,0.2,1.5,1.7,88.2,0.2,0.4,0.2,0.2,0.4,2.2,2.3,0,"DF,MF"
680,Max Geschwill,2024-2025,23,de GER,Holstein Kiel,de Bundesliga,1.8,1.5,0.9,0.8,0.1,1,1.3,73.7,0.4,1,0.6,0.4,2.1,3.9,3.7,0.1,DF
681,Jhon LucumÌ,2024-2025,26,co COL,Bologna,it Serie A,1.8,1,0.8,1,0,1,1.4,70.7,0.4,1.1,0.5,0.6,0.9,2.7,3,0.2,DF
682,Alessandro Buongiorno,2024-2025,25,it ITA,Napoli,it Serie A,1.8,1.1,1.2,0.6,0,1.1,1.5,75,0.4,1.4,0.8,0.6,1.6,3.5,3.4,0.1,DF
683,Alex Kr·l,2024-2025,26,cz CZE,Espanyol,es La Liga,1.8,1.2,0.9,0.8,0.1,0.5,1,53.3,0.5,1.1,0.5,0.7,0.9,2.8,1.7,0.1,MF
684,Tanner Tessmann,2024-2025,22,us USA,Lyon,fr Ligue 1,1.8,1.1,0.8,0.7,0.3,0.9,1.8,48,0.9,0.9,0.5,0.4,1.4,3.2,2.1,0.1,MF
685,…der Milit„o,2024-2025,26,br BRA,Real Madrid,es La Liga,1.8,1.6,1.3,0.5,0,0.7,1.2,58.3,0.5,1.2,0.8,0.5,1.2,3,3.4,0,DF
686,Nadiem Amiri,2024-2025,27,de GER,Mainz 05,de Bundesliga,1.8,0.8,0.5,1,0.3,0.7,1.7,41.3,1,0.7,0.1,0.5,0.6,2.4,1.1,0.1,MF
687,Pablo MarÌn,2024-2025,21,es ESP,Real Sociedad,es La Liga,1.8,1.2,0.4,0.9,0.4,0.7,1.4,52.6,0.7,0.9,0.2,0.7,0.4,2.2,1,0,MF
688,Gabriel Gudmundsson,2024-2025,25,se SWE,Lille,fr Ligue 1,1.8,1.3,0.8,0.8,0.3,1.2,1.8,63.9,0.7,1,0.4,0.6,0.9,2.7,2.1,0.2,DF
689,Drissa Camara,2024-2025,22,ci CIV,Parma,it Serie A,1.8,1.4,0.4,1.2,0.2,0.2,2,10,1.8,1.6,0,1.6,0.6,2.4,0.2,0,"MF,FW"
690,David Nemeth,2024-2025,23,at AUT,St. Pauli,de Bundesliga,1.8,1.2,1.1,0.7,0.1,1.1,1.8,58.1,0.8,1.2,0.5,0.8,0.8,2.6,4,0.1,DF
691,Julian Araujo,2024-2025,22,mx MEX,Bournemouth,eng Premier League,1.8,0.9,0.7,1.1,0,0.9,2.2,41.7,1.3,0.5,0,0.5,1.1,2.9,3.3,0,DF
692,Sergi Roberto,2024-2025,32,es ESP,Como,it Serie A,1.8,1,0.6,0.6,0.5,0.6,0.9,71.4,0.3,0.9,0.1,0.8,1.2,3,1.8,0,MF
693,Michael Amir Murillo,2024-2025,28,pa PAN,Marseille,fr Ligue 1,1.8,1.1,1.1,0.5,0.2,1.2,1.7,69.6,0.5,0.8,0.3,0.5,0.7,2.5,2.6,0.1,DF
694,Arouna Sangante,2024-2025,22,sn SEN,Le Havre,fr Ligue 1,1.8,1.2,0.8,1,0,0.7,1.2,58.8,0.5,0.8,0.4,0.4,1.5,3.3,4.7,0.2,DF
695,Berat Djimsiti,2024-2025,31,al ALB,Atalanta,it Serie A,1.8,1.1,1,0.8,0,1,1.4,72.5,0.4,1.2,0.7,0.4,1.4,3.2,4.8,0.1,DF
696,Valentin Gendrey,2024-2025,24,fr FRA,2 Teams,2 Comps,1.8,0.8,1.1,0.5,0.2,0.7,1.1,63.2,0.4,1.2,0.3,0.9,1,2.8,3,0,DF
697,Antonio S·nchez,2024-2025,27,es ESP,Mallorca,es La Liga,1.8,1,1,0.5,0.3,0.9,2.3,38.9,1.4,1,0.1,0.9,1.2,3,2.3,0.1,"MF,DF"
698,Mario Gila,2024-2025,23,es ESP,Lazio,it Serie A,1.8,1.2,1.1,0.6,0.1,1.2,1.8,66.1,0.6,0.7,0.4,0.2,0.9,2.7,3.8,0.1,DF
699,Yarek Gasiorowski,2024-2025,19,es ESP,Valencia,es La Liga,1.8,1.5,1.5,0.3,0,0.9,1.2,69.2,0.4,1.6,0.6,1,2.5,4.3,5.7,0,DF
700,NicolÚ Barella,2024-2025,27,it ITA,Inter,it Serie A,1.8,1.1,0.7,0.7,0.4,0.9,2.1,44.1,1.2,0.9,0.1,0.8,0.4,2.2,0.6,0,MF
701,Sinaly Diomande,2024-2025,23,ci CIV,Auxerre,fr Ligue 1,1.8,0.9,0.9,0.8,0,1.3,1.9,70,0.6,1.7,0.8,0.9,1.4,3.2,4.6,0.1,DF
702,Kaishu Sano,2024-2025,23,jp JPN,Mainz 05,de Bundesliga,1.8,1.1,0.7,0.9,0.2,0.7,1.5,48.1,0.8,2,0.4,1.5,1.9,3.7,1.7,0,MF
703,Maximilian Eggestein,2024-2025,27,de GER,Freiburg,de Bundesliga,1.8,1,0.7,0.8,0.3,0.8,1.4,55.8,0.6,1.2,0.3,0.9,1.2,3,1.7,0,MF
704,Stoichkov,2024-2025,30,es ESP,AlavÈs,es La Liga,1.8,1.2,0.8,0.9,0.1,0.8,1.4,54.5,0.6,0.3,0,0.3,0.1,1.9,0.9,0,"MF,FW"
705,Gerard Gumbau,2024-2025,29,es ESP,Rayo Vallecano,es La Liga,1.8,1.3,0.8,0.7,0.2,0.7,1.6,46.7,0.8,1.4,0.4,1,0.5,2.3,1.4,0,MF
706,Jamal Musiala,2024-2025,21,de GER,Bayern Munich,de Bundesliga,1.8,1.1,0.4,0.8,0.7,0.6,1.5,41.4,0.9,1.5,0,1.5,0.4,2.2,0.3,0.1,MF
707,Mads Roerslev,2024-2025,25,dk DEN,2 Teams,2 Comps,1.8,1.1,1.4,0.3,0.1,1.1,2.4,45.9,1.3,0.9,0.5,0.5,0.6,2.4,3.3,0,DF
708,Amad Diallo,2024-2025,22,ci CIV,Manchester Utd,eng Premier League,1.8,1.5,0.4,0.9,0.4,0.9,1.5,59.4,0.6,0.7,0.1,0.6,0.5,2.3,0.9,0,"MF,FW"
709,Ernest Nuamah,2024-2025,20,gh GHA,Lyon,fr Ligue 1,1.8,0.9,1.3,0.3,0.2,1,2.3,44.4,1.3,0.8,0.1,0.7,0.7,2.5,0.7,0.1,"FW,MF"
